1;101;2023-10-01;2023-01-10;99,9
2;102;2023-10-01;2023-01-25;119,9
3;103;2023-10-01;NULL;199,9
4;104;2023-10-01;2023-01-12;99,9
5;105;2023-10-01;NULL;299,9
6;106;2023-10-01;2023-01-15;119,9
7;107;2023-10-01;2023-02-01;199,9
8;108;2023-10-01;2023-01-10;99,9
9;109;2023-10-01;2023-01-30;119,9
10;110;2023-10-01;NULL;299,9
11;111;2023-10-02;2023-02-10;99,9
12;112;2023-10-02;2023-02-20;199,9
13;113;2023-10-02;NULL;119,9
14;114;2023-10-02;2023-03-01;299,9
15;115;2023-10-02;2023-02-11;99,9
16;116;2023-10-05;2023-10-20;199,9
17;117;2023-10-08;2023-10-25;119,9
18;118;2023-10-10;2023-11-02;299,9
19;119;2023-10-12;2023-10-30;99,9
