pagamento_id,contrato_id,data_vencimento,data_pagamento,valor_pago
1,101,2023-01-10,2023-01-10,99.90
2,102,2023-01-10,2023-01-25,119.90
3,103,2023-01-10,,199.90
4,104,2023-01-10,2023-01-12,99.90
5,105,2023-01-10,,299.90
6,106,2023-01-10,2023-01-15,119.90
7,107,2023-01-10,2023-02-01,199.90
8,108,2023-01-10,2023-01-10,99.90
9,109,2023-01-10,2023-01-30,119.90
10,110,2023-01-10,,299.90
11,111,2023-02-10,2023-02-10,99.90
12,112,2023-02-10,2023-02-20,199.90
13,113,2023-02-10,,119.90
14,114,2023-02-10,2023-03-01,299.90
15,115,2023-02-10,2023-02-11,99.90
16,116,2023-10-05,2023-10-20,199.90
17,117,2023-10-08,2023-10-25,119.90
18,118,2023-10-10,2023-11-02,299.90
19,119,2023-10-12,2023-10-30,99.90
